Date,ASELS.IS,SISE.IS,TUPRS.IS
2021-10-18,7.980539321899414,7.617279529571533,12.412121772766113
2021-10-19,8.044304847717285,7.607943534851074,12.479214668273926
2021-10-20,7.995253562927246,7.617279529571533,12.6421537399292
2021-10-21,8.147310256958008,7.803976535797119,13.06387710571289
2021-10-22,8.191455841064453,7.972005844116211,13.34183406829834
2021-10-25,8.181645393371582,8.009344100952148,13.591033935546875
2021-10-26,8.323892593383789,8.168037414550781,13.399341583251953
2021-10-27,8.08354377746582,8.19604206085205,13.543112754821777
2021-10-28,8.059019088745117,8.084023475646973,13.399341583251953
2021-11-01,8.08354377746582,7.962669372558594,13.207649230957031
2021-11-02,8.0050630569458,8.046685218811035,13.447264671325684
2021-11-03,7.965822696685791,8.168037414550781,13.677294731140137
2021-11-04,8.181645393371582,8.28939151763916,13.677294731140137
2021-11-05,8.201265335083008,8.224047660827637,13.926497459411621
2021-11-08,8.29936695098877,8.373406410217285,14.146944046020508
2021-11-09,8.436708450317383,8.672122955322266,14.664514541625977
2021-11-10,8.377848625183105,8.933499336242676,15.134164810180664
2021-11-11,8.431804656982422,8.8401517868042,14.999977111816406
2021-11-12,8.515190124511719,8.924165725708008,14.913714408874512
2021-11-15,8.838923454284668,9.278890609741211,14.750777244567871
2021-11-16,8.740821838378906,9.297560691833496,14.750777244567871
2021-11-17,8.88306999206543,9.726966857910156,15.162918090820312
2021-11-18,9.143038749694824,10.371073722839355,15.124577522277832
2021-11-19,9.279426574707031,10.501763343811035,14.86579418182373
2021-11-22,9.249716758728027,10.464423179626465,15.153331756591797
2021-11-23,9.55176830291748,11.155206680297852,16.188472747802734
2021-11-24,10.398503303527832,11.192545890808105,15.325857162475586
2021-11-25,10.537149429321289,11.127202033996582,15.04790210723877
2021-11-26,10.240050315856934,11.14587116241455,14.28113079071045
2021-11-29,11.260093688964844,11.472593307495117,14.894548416137695
2021-11-30,10.76492691040039,11.715300559997559,14.539915084838867
2021-12-01,10.814443588256836,12.107366561889648,15.067071914672852
2021-12-02,10.84415340423584,12.434086799621582,14.952055931091309
2021-12-03,10.873862266540527,12.368743896484375,14.856209754943848
2021-12-06,11.161060333251953,12.452756881713867,15.04790210723877
2021-12-07,11.428449630737305,13.69429874420166,15.651734352111816
2021-12-08,11.834486961364746,13.899667739868164,15.690071105957031
2021-12-09,12.398978233337402,14.375746726989746,15.795503616333008
2021-12-10,12.131587028503418,14.739808082580566,16.58144760131836
2021-12-13,12.755496978759766,15.0665283203125,18.076650619506836
2021-12-14,12.963467597961426,15.486600875854492,18.325851440429688
2021-12-15,12.636656761169434,15.150543212890625,18.555883407592773
2021-12-16,13.537860870361328,16.532108306884766,19.773134231567383
2021-12-17,12.191007614135742,14.879831314086914,17.884958267211914
2021-12-20,11.983037948608398,15.290566444396973,17.702852249145508
2021-12-21,10.784733772277832,13.768977165222168,15.9392728805542
2021-12-22,9.942949295043945,12.396747589111328,14.348220825195312
2021-12-23,9.819157600402832,12.03268814086914,13.696467399597168
2021-12-24,10.705507278442383,12.882163047790527,14.817870140075684
2021-12-27,10.804540634155273,12.64879035949707,14.645344734191895
2021-12-28,10.477730751037598,12.518102645874023,14.33863639831543
2021-12-29,10.715409278869629,12.928836822509766,14.971224784851074
2021-12-30,10.457923889160156,12.574111938476562,14.626175880432129
2021-12-31,10.339082717895508,12.490097045898438,14.798700332641602
2022-01-03,10.794636726379395,12.938172340393066,15.9392728805542
2022-01-04,11.141253471374512,13.311569213867188,16.245983123779297
2022-01-05,11.3987398147583,13.451591491699219,17.146940231323242
2022-01-06,11.517580032348633,13.86232852935791,17.913711547851562
2022-01-07,11.616613388061523,13.871662139892578,17.913711547851562
2022-01-10,11.983037948608398,13.909002304077148,17.932880401611328
2022-01-11,11.884003639221191,13.778313636779785,17.952051162719727
2022-01-12,11.96323013305664,14.179713249206543,18.134159088134766
2022-01-13,12.032553672790527,14.049026489257812,18.124574661254883
2022-01-14,11.953326225280762,14.067694664001465,17.884958267211914
2022-01-17,11.992939949035645,13.9276704788208,18.124574661254883
2022-01-18,11.289803504943848,13.236889839172363,17.13735580444336
2022-01-19,11.497773170471191,13.274229049682617,17.90412712097168
2022-01-20,11.161060333251953,12.872828483581543,17.29071044921875
2022-01-21,11.042220115661621,12.994181632995605,17.175695419311523
2022-01-24,10.339082717895508,12.182044982910156,15.948858261108398
2022-01-25,10.477730751037598,12.471427917480469,16.102214813232422
2022-01-26,10.576763153076172,12.471427917480469,16.006366729736328
2022-01-27,11.042220115661621,12.891498565673828,16.504770278930664
2022-01-28,10.854057312011719,12.658124923706055,16.16930389404297
2022-01-31,10.69560432434082,12.882163047790527,16.40892219543457
2022-02-01,10.646087646484375,13.190215110778809,16.21722984313965
2022-02-02,10.527246475219727,12.994181632995605,16.245983123779297
2022-02-03,10.269759178161621,12.64879035949707,16.04470443725586
2022-02-04,10.160822868347168,12.499431610107422,15.862595558166504
2022-02-07,10.428213119506836,12.900832176208496,16.43767547607422
2022-02-08,10.438117027282715,13.171545028686523,17.60700225830078
2022-02-09,10.586666107177734,13.311569213867188,17.8753719329834
2022-02-10,10.497536659240723,12.994181632995605,18.21083641052246
2022-02-11,10.76492691040039,12.94750690460205,18.948854446411133
2022-02-14,10.814443588256836,12.452756881713867,18.575054168701172
2022-02-15,10.774829864501953,12.574111938476562,18.66131591796875
2022-02-16,11.02241325378418,12.574111938476562,18.74757957458496
2022-02-17,10.74512004852295,12.210049629211426,18.30668067932129
2022-02-18,10.725313186645508,12.406082153320312,18.43128204345703
2022-02-21,10.705507278442383,12.32206916809082,18.15332794189453
2022-02-22,10.63618278503418,12.107366561889648,17.645341873168945
2022-02-23,10.398503303527832,12.014017105102539,17.626171112060547
2022-02-24,9.35865306854248,10.959172248840332,15.996781349182129
2022-02-25,10.170726776123047,11.481927871704102,17.242786407470703
2022-02-28,11.012510299682617,11.556607246398926,18.488788604736328
2022-03-01,11.884003639221191,11.397913932800293,18.507959365844727
2022-03-02,11.369029998779297,11.276558876037598,18.43128204345703
2022-03-03,11.79487419128418,11.425918579101562,18.84342384338379
2022-03-04,11.983037948608398,11.257889747619629,18.737995147705078
2022-03-07,12.032553672790527,11.33257007598877,18.507959365844727
2022-03-08,12.834724426269531,12.051356315612793,18.74757957458496
2022-03-09,12.379170417785645,12.228719711303711,18.785913467407227
2022-03-10,12.091973304748535,12.284729957580566,19.73479461669922
2022-03-11,12.052360534667969,12.630120277404785,19.638948440551758
2022-03-14,11.933521270751953,12.919503211975098,19.43766975402832
2022-03-15,11.86419677734375,12.68613052368164,18.594221115112305
2022-03-16,11.606710433959961,12.564776420593262,18.402528762817383
2022-03-17,11.775067329406738,12.798149108886719,19.006362915039062
2022-03-18,11.537386894226074,12.751473426818848,18.785913467407227
2022-03-21,11.96323013305664,13.162210464477539,19.543102264404297
2022-03-22,12.032553672790527,13.39558219909668,19.801889419555664
2022-03-23,11.844389915466309,13.208884239196777,19.71562385559082
2022-03-24,11.68593692779541,13.358243942260742,19.677289962768555
2022-03-25,11.804777145385742,13.29289722442627,19.773134231567383
2022-03-28,11.676033973693848,13.255558967590332,19.677289962768555
2022-03-29,11.844389915466309,14.095701217651367,19.7827205657959
2022-03-30,12.072166442871094,14.12370491027832,19.7827205657959
2022-03-31,11.953326225280762,14.198384284973145,20.54949188232422
2022-04-01,12.270235061645508,14.347742080688477,21.795494079589844
2022-04-04,12.547527313232422,15.187884330749512,23.185272216796875
2022-04-05,12.88424015045166,15.439927101135254,23.09900665283203
2022-04-06,12.646561622619629,15.215887069702148,23.070255279541016
2022-04-07,12.92385482788086,15.5706148147583,22.849803924560547
2022-04-08,13.815154075622559,15.775982856750488,23.405717849731445
2022-04-11,13.854766845703125,15.925338745117188,23.645334243774414
2022-04-12,13.765636444091797,16.121374130249023,24.27791976928711
2022-04-13,13.795348167419434,16.205387115478516,24.555871963500977
2022-04-14,13.775541305541992,16.196054458618164,24.843414306640625
2022-04-15,13.636894226074219,16.261396408081055,24.891334533691406
2022-04-18,13.94389820098877,16.8681640625,24.10539436340332
2022-04-19,13.726024627685547,16.77481460571289,24.51753807067871
2022-04-20,13.795348167419434,16.952180862426758,24.3929386138916
2022-04-21,14.122159004211426,17.064199447631836,24.680471420288086
2022-04-22,13.36950397491455,16.644126892089844,24.34501075744629
2022-04-25,13.36950397491455,16.737476348876953,24.862585067749023
2022-04-26,12.676270484924316,16.43876075744629,23.482393264770508
2022-04-27,12.448494911193848,16.634796142578125,23.530317306518555
2022-04-28,12.260331153869629,16.532108306884766,22.81147003173828
2022-04-29,12.131587028503418,16.914840698242188,22.44725227355957
2022-05-05,12.210813522338867,17.55894660949707,23.51114845275879
2022-05-06,11.933521270751953,18.100372314453125,24.46002769470215
2022-05-09,11.75525951385498,17.97901725769043,23.51114845275879
2022-05-10,11.834486961364746,18.32440757751465,23.990381240844727
2022-05-11,11.814681053161621,18.632463455200195,24.134151458740234
2022-05-12,11.210577011108398,18.296403884887695,24.18207359313965
2022-05-13,11.369029998779297,18.39908790588379,24.555871963500977
2022-05-16,11.190770149230957,18.016357421875,24.603801727294922
2022-05-17,11.13135051727295,18.585786819458008,24.632553100585938
2022-05-18,11.012510299682617,18.585786819458008,24.057472229003906
2022-05-20,11.279900550842285,18.128379821777344,23.769933700561523
2022-05-23,11.68593692779541,18.063034057617188,23.827442169189453
2022-05-24,11.418546676635742,18.501771926879883,23.424884796142578
2022-05-25,11.71564769744873,19.6406307220459,23.904117584228516
2022-05-26,11.874100685119629,19.50994110107422,24.4504451751709
2022-05-27,11.636420249938965,19.043197631835938,23.999963760375977
2022-05-30,11.97313404083252,19.659299850463867,24.824243545532227
2022-05-31,12.111781120300293,19.971599578857422,25.983989715576172
2022-06-01,12.329652786254883,19.952560424804688,26.01274299621582
2022-06-02,12.299943923950195,20.009679794311523,25.974401473999023
2022-06-03,12.052360534667969,19.819290161132812,26.290695190429688
2022-06-06,12.2900390625,20.828340530395508,26.980791091918945
2022-06-07,12.191007614135742,21.97066307067871,27.450439453125
2022-06-08,11.577000617980957,20.80930519104004,25.99357032775879
2022-06-09,11.735453605651855,21.85643196105957,26.71242332458496
2022-06-10,11.50767707824707,21.15199851989746,25.7827091217041
2022-06-13,11.289803504943848,21.094884872436523,26.031911849975586
2022-06-14,11.527483940124512,20.88545799255371,25.916894912719727
2022-06-15,11.517580032348633,20.752187728881836,25.629356384277344
2022-06-16,11.269996643066406,20.047754287719727,25.2843074798584
2022-06-17,11.50767707824707,20.847381591796875,25.725202560424805
2022-06-20,11.804777145385742,21.323348999023438,24.95842933654785
2022-06-21,11.97313404083252,21.53277587890625,25.619773864746094
2022-06-22,11.75525951385498,21.132963180541992,25.543094635009766
2022-06-23,11.537386894226074,20.523723602294922,25.55267906188965
2022-06-24,12.161297798156738,20.714111328125,25.581432342529297
2022-06-27,11.874100685119629,20.752187728881836,26.13734245300293
2022-06-28,11.487871170043945,20.390453338623047,25.610185623168945
2022-06-29,11.23038387298584,19.68602180480957,25.140541076660156
2022-06-30,11.319513320922852,20.46660614013672,25.351402282714844
2022-07-01,11.32941722869873,20.31429672241211,25.73478889465332
2022-07-04,11.071929931640625,20.181026458740234,25.351402282714844
2022-07-05,10.715409278869629,19.990638732910156,24.46002769470215
2022-07-06,10.913476943969727,20.333337783813477,23.463224411010742
2022-07-07,10.933284759521484,20.390453338623047,23.444055557250977
2022-07-08,10.992704391479492,20.485647201538086,23.300289154052734
2022-07-13,10.873862266540527,19.819290161132812,22.351404190063477
2022-07-14,10.705507278442383,19.362361907958984,21.83383560180664
2022-07-18,10.883767127990723,19.666980743408203,23.338621139526367
2022-07-19,11.042220115661621,20.1619873046875,23.444055557250977
2022-07-20,10.982800483703613,20.1619873046875,24.3929386138916
2022-07-21,11.052123069763184,20.12390899658203,23.875362396240234
2022-07-22,11.071929931640625,19.933523178100586,23.779516220092773
2022-07-25,11.13135051727295,20.21910285949707,24.24916648864746
2022-07-26,11.02241325378418,20.028717041015625,24.709228515625
2022-07-27,11.062026023864746,20.12390899658203,24.67089080810547
2022-07-28,10.94318675994873,20.21910285949707,24.661306381225586
2022-07-29,10.992704391479492,20.771224975585938,25.725202560424805
2022-08-01,11.428449630737305,21.989702224731445,26.16609764099121
2022-08-02,11.250190734863281,21.76123809814453,25.955236434936523
2022-08-03,11.487871170043945,22.16105079650879,26.16609764099121
2022-08-04,11.577000617980957,22.61798095703125,25.916894912719727
2022-08-05,11.666131019592285,22.275283813476562,25.7827091217041
2022-08-08,11.884003639221191,22.751251220703125,26.214019775390625
2022-08-09,11.86419677734375,22.446630477905273,27.28750228881836
2022-08-10,11.884003639221191,22.846445083618164,27.24915885925293
2022-08-11,11.933521270751953,23.074909210205078,27.987180709838867
2022-08-12,12.161297798156738,23.055870056152344,28.140533447265625
2022-08-15,12.111781120300293,22.56086540222168,27.555870056152344
2022-08-16,11.903810501098633,22.751251220703125,28.744365692138672
2022-08-17,12.299943923950195,23.09394645690918,29.28110694885254
2022-08-18,12.834724426269531,24.27434730529785,31.53350067138672
2022-08-19,12.646561622619629,24.4837703704834,31.332225799560547
2022-08-22,12.775303840637207,24.160114288330078,30.977590560913086
2022-08-23,12.864433288574219,24.388578414916992,32.674072265625
2022-08-24,12.5574312210083,23.322412490844727,32.68366241455078
2022-08-25,12.973370552062988,23.64607048034668,33.41209030151367
2022-08-26,13.220954895019531,23.322412490844727,32.94244384765625
2022-08-29,13.102113723754883,23.627031326293945,34.61017608642578
2022-08-31,12.904047012329102,23.58895492553711,34.43764877319336
2022-09-01,12.597044944763184,22.751251220703125,32.482383728027344
2022-09-02,13.488344192504883,23.76030158996582,32.28110122680664
2022-09-05,14.250901222229004,24.502811431884766,32.34819793701172
2022-09-06,13.963704109191895,24.312427520751953,32.18525314331055
2022-09-07,14.19148063659668,25.01685905456543,32.46321105957031
2022-09-08,13.884477615356445,24.655120849609375,32.15650177001953
2022-09-09,14.518291473388672,24.940702438354492,32.13733673095703
2022-09-12,15.964179992675781,26.654186248779297,32.30985641479492
2022-09-13,14.855006217956543,24.940702438354492,31.571834564208984
2022-09-14,16.340503692626953,25.264360427856445,32.654903411865234
2022-09-15,16.766347885131836,25.378591537475586,32.108577728271484
2022-09-16,16.736637115478516,25.75936508178711,31.897716522216797
2022-09-19,15.062975883483887,24.27434730529785,29.85618782043457
2022-09-20,15.231330871582031,26.311487197875977,29.376951217651367
2022-09-21,15.389785766601562,25.568979263305664,29.357784271240234
2022-09-22,15.310558319091797,26.19725799560547,30.517528533935547
2022-09-23,14.904520988464355,25.85455894470215,29.463214874267578
2022-09-26,14.934231758117676,25.264360427856445,28.821044921875
2022-09-27,14.696552276611328,25.340517044067383,28.274717330932617
2022-09-28,14.231094360351562,24.788393020629883,28.226795196533203
2022-09-29,14.805488586425781,24.46473503112793,28.32264518737793
2022-09-30,14.50838851928711,24.198190689086914,27.757152557373047
2022-10-03,15.785918235778809,25.835521697998047,30.52711296081543
2022-10-04,15.508625030517578,26.044946670532227,32.15650177001953
2022-10-05,15.330363273620605,26.996883392333984,32.53989028930664
2022-10-06,15.568044662475586,28.04401206970215,33.258731842041016
2022-10-07,15.587851524353027,28.329591751098633,33.20122528076172
2022-10-10,16.2315673828125,28.596134185791016,33.067047119140625
2022-10-11,15.974079132080078,28.00593376159668,32.923274993896484
2022-10-12,15.657175064086914,27.18726921081543,32.30027389526367
2022-10-13,15.389785766601562,27.07303810119629,31.68685531616211
2022-10-14,15.41949462890625,27.85362434387207,32.02231979370117
2022-10-17,16.19195556640625,29.70037841796875,35.031898498535156
2022-10-18,16.578184127807617,29.60518455505371,34.38972854614258
2022-10-19,16.22166633605957,29.205371856689453,34.504737854003906
2022-10-20,16.102825164794922,29.852689743041992,35.29068374633789
2022-10-21,15.76611042022705,30.46192741394043,36.42167282104492
2022-10-24,15.785918235778809,30.89981460571289,36.536685943603516
2022-10-25,15.795822143554688,32.1944465637207,35.89451599121094
2022-10-26,16.44944190979004,32.36579895019531,35.261932373046875
2022-10-27,16.02359962463379,31.69944190979004,35.7315788269043
2022-10-28,15.746305465698242,30.97597312927246,35.04148483276367
2022-10-31,15.954275131225586,31.623289108276367,36.32582473754883
2022-11-01,16.50886344909668,31.39482307434082,37.3801383972168
2022-11-02,17.76658821105957,31.242511749267578,37.859371185302734
2022-11-03,17.083255767822266,31.35674476623535,39.05745315551758
2022-11-04,17.390256881713867,32.02309799194336,41.041473388671875
2022-11-07,17.657651901245117,33.241573333740234,42.93923568725586
2022-11-08,17.915136337280273,32.93695831298828,42.36415481567383
2022-11-09,18.925275802612305,32.594261169433594,41.27150344848633
2022-11-10,18.83614730834961,33.92697525024414,41.56863021850586
2022-11-11,19.242183685302734,33.62234878540039,41.24275207519531
2022-11-14,20.648456573486328,34.2696647644043,41.1756591796875
2022-11-15,20.37116241455078,34.15543746948242,41.9328498840332
2022-11-16,19.824668884277344,33.47004318237305,41.06064224243164
2022-11-17,20.372034072875977,32.403873443603516,40.62933349609375
2022-11-18,19.764955520629883,32.99407196044922,40.79227066040039
2022-11-21,20.690505981445312,34.02216339111328,41.48237228393555
2022-11-22,21.19806480407715,35.54526138305664,45.143707275390625
2022-11-23,21.884761810302734,36.64950942993164,45.153289794921875
2022-11-24,22.840167999267578,36.36392593383789,44.82741165161133
2022-11-25,23.984664916992188,38.039329528808594,45.40248489379883
2022-11-28,23.39748764038086,38.38203048706055,45.124534606933594
2022-11-29,23.387535095214844,37.0112419128418,46.14051055908203
2022-11-30,24.14389991760254,37.220664978027344,46.13092803955078
2022-12-01,23.755765914916992,37.563358306884766,46.485557556152344
2022-12-02,23.407440185546875,36.916046142578125,46.111751556396484
2022-12-05,24.770883560180664,36.78277587890625,45.35456848144531
2022-12-06,24.40265464782715,38.42010498046875,46.23635482788086
2022-12-07,24.571840286254883,36.9921989440918,44.08939743041992
2022-12-08,25.377962112426758,36.935081481933594,41.77949142456055
2022-12-09,26.621980667114258,37.487213134765625,41.92326354980469
2022-12-12,29.010496139526367,38.153564453125,43.629329681396484
2022-12-13,29.532981872558594,39.29588317871094,45.153289794921875
2022-12-14,28.06504249572754,37.44913101196289,43.33220672607422
2022-12-15,29.010496139526367,37.5443229675293,43.84019470214844
2022-12-16,28.66217041015625,37.6014404296875,43.4184684753418
2022-12-19,29.582746505737305,38.91511154174805,44.95201110839844
2022-12-20,30.354034423828125,39.7337760925293,45.35456848144531
2022-12-21,29.48322296142578,39.14357376098633,45.757118225097656
2022-12-22,28.910972595214844,38.78184127807617,45.536678314208984
2022-12-23,28.861215591430664,39.086463928222656,47.06063461303711
2022-12-26,29.458343505859375,39.676658630371094,48.76670455932617
2022-12-27,28.836332321166992,39.02934265136719,48.5270881652832
2022-12-28,29.060258865356445,39.676658630371094,48.603763580322266
2022-12-29,29.259300231933594,40.97129440307617,48.54625701904297
2022-12-30,30.926284790039062,40.857059478759766,50.789066314697266
2023-01-02,32.14542007446289,42.513427734375,51.25871276855469
2023-01-03,34.38465118408203,43.88420867919922,50.2714958190918
2023-01-04,32.419105529785156,42.799007415771484,49.121334075927734
2023-01-05,30.926284790039062,41.44725799560547,47.88491439819336
2023-01-06,31.299489974975586,41.4853401184082,48.718780517578125
2023-01-09,29.408580780029297,39.86704635620117,47.99992752075195
2023-01-10,28.935855865478516,38.87703323364258,45.55584716796875
2023-01-11,26.27365493774414,36.382965087890625,45.33539962768555
2023-01-12,27.816240310668945,38.058372497558594,49.274688720703125
2023-01-13,27.492795944213867,37.867984771728516,48.9008903503418
2023-01-16,28.836332321166992,39.600502014160156,51.785865783691406
2023-01-17,29.309059143066406,41.656681060791016,54.59416961669922
2023-01-18,31.374130249023438,41.294952392578125,56.16604995727539
2023-01-19,30.702360153198242,42.22784423828125,55.98394775390625
2023-01-20,31.075565338134766,42.20880889892578,57.09576416015625
2023-01-23,30.304275512695312,40.66667556762695,58.41843795776367
2023-01-24,31.34925079345703,40.457244873046875,59.62610626220703
2023-01-25,30.677480697631836,39.943199157714844,60.095760345458984
2023-01-26,30.32915687561035,39.37204360961914,58.96477127075195
2023-01-27,30.627717971801758,39.8289680480957,60.83378982543945
2023-01-30,29.38370132446289,38.553375244140625,57.920040130615234
2023-01-31,28.26408576965332,37.6395149230957,56.68362045288086
2023-02-01,26.398059844970703,36.4591178894043,53.932830810546875
2023-02-02,26.597103118896484,37.96317672729492,52.878517150878906
2023-02-03,28.5875301361084,40.97129440307617,57.41205596923828
2023-02-06,29.259300231933594,40.590518951416016,55.485538482666016
2023-02-07,26.348297119140625,36.954124450683594,50.09896469116211
2023-02-08,23.735858917236328,34.76467514038086,46.72517395019531
2023-02-15,28.960737228393555,40.64763259887695,55.10215377807617
2023-02-16,28.338727951049805,43.08458709716797,60.4216423034668
2023-02-17,27.816240310668945,42.74189376831055,59.808231353759766
2023-02-20,27.243989944458008,45.2169189453125,59.07020568847656
2023-02-21,27.069828033447266,44.45537185668945,57.89128875732422
2023-02-22,27.368392944335938,43.42728042602539,56.261898040771484
2023-02-23,27.044946670532227,43.560550689697266,56.2139778137207
2023-02-24,26.5224609375,42.361114501953125,57.469566345214844
2023-02-27,27.592315673828125,43.846134185791016,57.50790786743164
2023-02-28,27.467912673950195,44.93134307861328,56.846561431884766
2023-03-01,27.617197036743164,46.39732360839844,57.488731384277344
2023-03-02,27.542552947998047,45.50250244140625,57.757102966308594
2023-03-03,27.169347763061523,44.70287322998047,58.5142936706543
2023-03-06,27.716718673706055,47.73955154418945,59.65485763549805
2023-03-07,27.816240310668945,46.47347640991211,61.90726852416992
2023-03-08,28.338727951049805,46.53059387207031,61.72514724731445
2023-03-09,28.985614776611328,45.90231704711914,61.24591064453125
2023-03-10,28.214324951171875,45.064613342285156,60.27729034423828
2023-03-13,28.288965225219727,44.017486572265625,59.224857330322266
2023-03-14,28.836332321166992,44.18882751464844,57.285091400146484
2023-03-15,27.51767349243164,43.769981384277344,58.49229049682617
2023-03-16,27.96552276611328,45.1788444519043,59.348670959472656
2023-03-17,28.537769317626953,43.750938415527344,57.29541015625
2023-03-20,27.592315673828125,42.28496170043945,55.02547073364258
2023-03-21,26.5224609375,41.77091598510742,54.7984733581543
2023-03-22,27.368392944335938,42.95131301879883,56.59379196166992
2023-03-23,28.16456413269043,43.52247619628906,56.40806579589844
2023-03-24,28.015281677246094,42.72285079956055,55.07706069946289
2023-03-27,28.18944549560547,41.92322540283203,54.055580139160156
2023-03-28,26.49757957458496,39.98127746582031,52.869022369384766
2023-03-29,26.995187759399414,40.91417694091797,55.355648040771484
2023-03-30,26.348297119140625,40.780906677246094,55.613590240478516
2023-03-31,25.850692749023438,40.28589630126953,54.695289611816406
2023-04-03,25.402843475341797,40.72378921508789,58.234336853027344
2023-04-04,26.472700119018555,42.85612106323242,59.260982513427734
2023-04-05,25.950212478637695,41.561492919921875,57.383113861083984
2023-04-06,26.32341957092285,41.10456466674805,56.04694366455078
2023-04-07,25.950212478637695,40.74282455444336,55.43302917480469
2023-04-10,26.895666122436523,42.28496170043945,56.91365051269531
2023-04-11,26.621980667114258,41.92322540283203,56.552520751953125
2023-04-12,27.393272399902344,42.265926361083984,56.40806579589844
2023-04-13,26.845905303955078,42.361114501953125,56.119163513183594
2023-04-14,26.32341957092285,41.828033447265625,55.25246810913086
2023-04-17,25.90045166015625,41.294952392578125,53.84407424926758
2023-04-18,25.77604866027832,40.24781799316406,53.049583435058594
2023-04-19,26.373178482055664,40.53340530395508,54.4218635559082
2023-04-20,25.850692749023438,39.98127746582031,53.37459945678711
2023-04-24,25.577007293701172,39.88608932495117,53.1218147277832
2023-04-25,24.830596923828125,38.80087661743164,52.002323150634766
2023-04-26,24.104087829589844,37.468170166015625,50.12446212768555
2023-04-27,23.566673278808594,36.74469757080078,50.01612091064453
2023-04-28,22.25299072265625,35.08833312988281,47.88547134399414
2023-05-02,21.456819534301758,34.9360237121582,47.19932556152344
2023-05-03,21.088592529296875,35.564300537109375,49.83555221557617
2023-05-04,20.899499893188477,35.52621841430664,48.21048355102539
2023-05-05,20.103330612182617,35.06929397583008,46.87431716918945
2023-05-08,20.720361709594727,36.55431365966797,48.21048355102539
2023-05-09,19.924192428588867,35.69757080078125,47.09098434448242
2023-05-10,19.4166316986084,34.974098205566406,46.94654083251953
2023-05-11,20.879592895507812,38.45818328857422,51.641197204589844
2023-05-12,20.531269073486328,37.94413757324219,51.28006362915039
2023-05-15,20.163042068481445,34.840824127197266,46.36873245239258
2023-05-16,21.277679443359375,36.26873016357422,48.102142333984375
2023-05-17,21.536436080932617,37.04931640625,49.18552780151367
2023-05-18,20.98906898498535,35.58333969116211,47.343780517578125
2023-05-22,20.700456619262695,35.03121566772461,46.224281311035156
2023-05-23,20.541221618652344,34.61236572265625,47.37989044189453
2023-05-24,20.1331844329834,33.90793228149414,46.513187408447266
2023-05-25,20.023712158203125,33.86985397338867,46.15205764770508
2023-05-26,21.765336990356445,35.602378845214844,47.45211410522461
2023-05-29,23.93490219116211,37.88701629638672,49.257747650146484
2023-05-30,24.382749557495117,40.11454772949219,50.19668197631836
2023-05-31,23.63633918762207,39.05548095703125,48.391048431396484
2023-06-01,23.735858917236328,39.59737777709961,48.86051559448242
2023-06-02,24.41260528564453,40.33281326293945,50.30501937866211
2023-06-05,25.427724838256836,42.016571044921875,52.79679870605469
2023-06-06,25.90045166015625,41.4940299987793,52.941253662109375
2023-06-07,27.02006721496582,44.2615852355957,55.938602447509766
2023-06-08,27.169347763061523,43.545501708984375,56.08305740356445
2023-06-09,27.666954040527344,43.46808624267578,55.97471237182617
2023-06-12,26.94542694091797,42.90683364868164,55.75804138183594
2023-06-13,25.87557029724121,41.43596649169922,53.44682693481445
2023-06-14,25.99997329711914,40.25539779663086,52.002323150634766
2023-06-15,26.32341957092285,40.894065856933594,53.7357292175293
2023-06-16,26.149253845214844,40.87471389770508,52.76069259643555
2023-06-19,24.631553649902344,39.13289260864258,51.930091857910156
2023-06-20,24.123992919921875,38.82323455810547,52.72457504272461
2023-06-21,24.382749557495117,38.35874938964844,52.255104064941406
2023-06-22,25.601886749267578,41.78432846069336,54.27741622924805
2023-06-23,26.32341957092285,42.5197639465332,55.43302917480469
2023-06-26,27.293752670288086,43.15843200683594,57.058101654052734
2023-06-27,27.094711303710938,43.02295684814453,57.274784088134766
2023-07-03,28.488008499145508,44.80348205566406,61.39162063598633
2023-07-04,29.632503509521484,44.02934265136719,60.66937255859375
2023-07-05,29.607624053955078,44.68736267089844,61.13884353637695
2023-07-06,29.159778594970703,45.190555572509766,63.59450912475586
2023-07-07,29.38370132446289,45.055084228515625,65.58070373535156
2023-07-10,30.652599334716797,45.30667495727539,65.40013885498047
2023-07-11,31.548294067382812,45.7905158996582,65.47235870361328
2023-07-12,31.498531341552734,45.190555572509766,65.43624877929688
2023-07-13,33.837284088134766,46.351768493652344,64.31676483154297
2023-07-14,34.58369827270508,47.62910461425781,63.99174118041992
2023-07-17,36.82292556762695,49.980560302734375,65.07512664794922
2023-07-18,34.58369827270508,47.377506256103516,62.475006103515625
2023-07-19,35.62866973876953,48.32583236694336,64.60565185546875
2023-07-20,36.648765563964844,48.345184326171875,65.72515106201172
2023-07-21,35.9272346496582,47.067848205566406,66.01405334472656
2023-07-24,34.98178482055664,46.37112045288086,66.33906555175781
2023-07-25,35.28034210205078,45.5776252746582,67.49466705322266
2023-07-26,36.97220993041992,47.125911712646484,67.38633728027344
2023-07-27,36.44972610473633,47.3968620300293,69.73367309570312
2023-07-28,37.14636993408203,48.32583236694336,71.43096160888672
2023-07-31,37.121490478515625,51.67399597167969,74.68110656738281
2023-08-01,37.096614837646484,50.5611686706543,73.16438293457031
2023-08-02,39.161678314208984,51.867530822753906,73.52550506591797
2023-08-03,38.06694793701172,50.9482421875,71.86431121826172
2023-08-04,38.166465759277344,53.07712936401367,74.89777374267578
